,id,calories
12296,388457,44.8
12312,455936,81.9
12318,321408,66.1
12325,364317,53.4
12327,522311,61.5
12332,297828,79.2
12342,295415,84.8
12343,497777,92.6
12346,432544,33.8
12348,281460,52.4
12367,404883,37.4
12368,390048,69.7
12379,303661,49.6
12385,352667,16.2
12389,306314,77.0
12391,373500,75.7
12396,309752,28.7
12406,505708,91.2
12407,505705,98.5
12416,298883,73.7
12417,505454,94.7
12435,431017,27.9
12436,352469,12.0
12437,412571,55.8
12438,292473,40.6
12440,307602,77.4
12460,333310,52.0
12468,469148,40.2
12474,378654,0.3
12500,328886,27.8
12511,345879,88.0
12513,305805,90.7
12520,305884,45.8
12521,375443,35.9
12524,335519,51.7
12528,276388,87.8
12529,306252,96.5
12543,466257,89.4
12546,415947,82.3
12556,372534,67.5
12569,469614,25.7
12572,404892,82.3
12573,276095,96.3
12574,348593,67.8
12579,333177,94.7
12586,284129,92.6
12617,375738,57.7
12619,346619,28.1
12626,477304,57.9
12630,304738,90.0
12633,459250,78.4
12643,485000,91.4
12646,383502,44.7
12651,315340,92.9
12658,361162,90.2
12674,299767,81.7
12688,452542,6.4
12693,385495,70.5
12694,344872,76.9
12701,284379,99.4
12705,341501,86.5
12710,286680,60.3
12722,375584,57.0
12743,420896,18.3
12763,402465,59.4
12770,275928,94.3
12788,323917,52.7
12789,312986,98.3
12790,297630,62.3
12793,363703,94.5
12795,412614,1.8
12798,439637,89.8
12810,318472,85.3
12819,296685,13.8
12820,369135,60.5
12829,528654,0.4
12836,469183,59.4
12845,359857,22.1
12848,434436,77.7
12911,459495,76.3
12928,476653,91.8
12931,318983,88.2
12945,406258,96.0
12953,320400,74.4
12971,351540,48.0
12980,373356,76.6
12988,468927,94.3
12989,334982,47.0
13000,320919,64.8
13005,411501,43.3
13013,300780,70.9
13014,444299,60.3
13019,359954,5.3
13020,286399,52.3
13021,423810,98.2
13037,504182,82.8
13041,372858,55.2
13044,433358,25.8
13048,291385,16.1
13052,373324,83.2
13071,504961,82.3
13073,373408,16.6
13083,350397,80.1
13097,503298,45.3
13099,504766,81.4
13113,374095,92.9
13115,371317,40.9
13198,309244,41.7
13199,400181,68.5
13201,344615,78.2
13206,276233,69.9
13211,290690,42.2
13213,303233,54.0
13216,384365,35.7
13224,432941,69.6
13227,378097,51.7
13230,529600,94.8
13252,334818,88.8
13274,480225,71.8
13275,287809,55.2
13280,311782,45.2
13298,438165,92.5
13306,467250,48.0
13308,291699,94.2
13316,327999,80.5
13317,474385,62.0
13357,425887,11.7
13359,386798,91.8
13362,327191,93.1
13363,288266,77.4
13366,535651,28.5
13367,448567,52.3
13372,433337,52.7
13374,324286,21.9
13380,318713,90.7
13383,368123,82.6
13389,292139,62.7
13390,481809,71.0
13391,502928,93.3
13399,504329,61.8
13404,396023,48.8
13417,309145,96.1
13424,367176,65.6
13425,282747,89.2
13427,485234,65.2
13431,370963,23.5
13432,407578,66.0
13435,373052,86.0
13439,293072,72.1
13445,359248,56.0
13449,292140,98.5
13451,309770,83.8
13467,341988,80.6
13468,374863,74.0
13480,510615,98.2
13519,299073,62.8
13527,359272,79.1
13550,463108,80.8
13551,280239,95.1
13552,343751,83.5
13553,500196,36.8
13562,512477,86.3
13567,299335,88.0
13593,475572,91.7
13603,485109,86.2
13613,369686,80.1
13616,343733,82.2
13619,451602,91.8
13626,353655,49.5
13627,300223,58.7
13629,417004,67.2
13631,437302,75.0
13634,379470,83.8
13641,454017,73.0
13662,296852,32.9
13666,507741,89.6
13687,483411,69.4
13698,345855,24.9
13701,319274,0.0
13715,383836,35.8
13717,281559,94.9
13719,402110,67.5
13720,357896,94.5
13721,466256,24.2
13724,341712,89.6
13728,482311,39.0
13735,276552,65.1
13745,379553,61.3
13776,378896,46.7
13779,338479,91.3
13786,331838,45.1
13796,436489,11.9
13797,439801,91.8
13802,472711,64.5
13803,494047,33.7
13814,293625,79.3
13817,416622,48.7
13818,420727,9.3
13821,513460,84.2
13822,384522,74.8
13825,456836,83.5
13827,422429,61.3
13831,405253,62.5
13846,338800,69.6
13847,374335,65.5
13849,415736,86.3
13850,340785,42.1
13852,285931,49.7
13855,316654,13.0
13856,309452,92.1
13865,325624,10.0
13866,459293,76.0
13875,283958,92.9
13880,483309,58.2
13891,462640,84.5
13898,329312,66.7
13900,482651,53.0
13902,356829,76.5
13904,379428,43.7
13917,374122,56.6
13963,439330,44.0
13964,417492,26.0
13985,495345,86.4
14010,355933,23.5
14026,506965,75.7
14030,340100,83.4
14040,464287,42.8
14045,361031,73.5
14088,312583,98.5
14107,378341,32.5
14125,397843,83.9
14131,329624,56.1
14143,351829,83.7
14155,293420,73.8
14157,411027,73.4
14167,297329,82.3
14183,292830,22.1
14202,471233,59.4
14219,283920,77.1
14241,342263,37.9
14242,345306,73.9
14250,423873,95.9
14263,364069,46.1
14268,292856,37.7
14286,398041,33.6
14358,338550,55.9
14359,319511,15.2
14392,390356,59.2
14453,392595,91.7
14462,325715,77.6
14525,349731,67.9
14542,438871,67.0
14559,358920,0.2
14596,331985,47.3
14602,307483,68.9
14624,449523,28.2
14625,420713,98.0
14626,512459,15.3
14630,457600,64.1
14674,397946,39.8
14699,319423,64.9
14740,368755,50.5
14751,293970,37.0
14759,475577,56.0
14766,531520,37.6
14771,320344,40.4
14776,312001,54.5
14786,279967,9.5
14788,391154,12.7
14793,322815,83.3
14801,475443,30.0
14848,365811,28.8
14849,291938,93.5
14851,317908,92.2
14869,499924,17.7
14871,286618,55.3
14874,308225,38.9
14876,346236,69.4
14881,341622,60.2
14895,371394,42.4
14896,359457,89.9
14901,417602,58.5
14904,442918,59.0
14913,317912,37.3
14919,435545,16.2
14942,331877,13.9
14946,327656,76.2
14951,424371,20.1
14955,435991,86.0
14968,341952,77.0
14972,299811,84.8
14984,458961,46.9
14985,298914,98.2
14989,299048,95.8
14991,314772,89.9
15000,378802,24.1
15002,310368,80.4
15007,435795,37.0
15008,417344,40.3
15015,337536,77.7
15031,348993,2.4
15032,310152,95.4
15037,350269,84.2
15040,337478,69.9
15049,308799,95.7
15051,321379,39.6
15066,432666,25.8
15067,355046,27.1
15068,355047,22.8
15069,303981,15.6
15074,345803,66.2
15086,421382,41.5
15099,404956,21.1
15101,346587,53.8
15102,467064,69.9
15104,314562,64.8
15111,307008,55.9
15117,290112,93.2
15123,480258,27.1
15131,407552,67.4
15137,513691,4.1
15138,498722,35.1
15141,501382,99.5
15165,439315,2.0
15287,449268,83.4
15301,401365,67.0
15395,517533,76.7
15403,329511,76.6
15416,515020,81.1
15490,377653,35.3
15542,435797,19.6
15545,420477,94.7
15562,453257,88.8
15714,336697,67.5
15718,454577,33.8
15767,445708,61.2
15861,432263,53.8
15877,391028,87.1
16003,339579,75.5
16092,354821,47.7
16094,516081,64.3
16201,473597,41.5
16205,449641,14.2
16216,320992,67.6
16295,454755,99.7
16335,297917,71.3
16342,296716,61.2
16369,309148,12.4
16434,375572,1.6
16435,310004,13.1
16487,337318,55.5
16505,448351,68.5
16563,521081,71.2
16608,353925,74.1
16838,310974,26.3
16856,336450,83.2
16863,437076,86.8
16965,396338,55.9
16977,354518,79.2
16985,308968,79.2
17028,306176,82.8
17038,317631,90.3
17044,352102,51.5
17054,320859,16.3
17055,384393,14.3
17059,454754,31.0
17077,425009,13.3
17080,460655,56.9
17084,455154,83.5
17085,456782,71.7
17095,338645,52.4
17134,409159,65.7
17153,492433,65.5
17163,370397,68.5
17164,347408,83.6
17167,360106,91.8
17170,295765,79.3
17183,306719,82.5
17187,293402,74.2
17194,469143,4.1
17195,400754,3.5
17200,387976,96.9
17216,297979,50.7
17219,290005,20.5
17244,416730,18.8
17254,299410,98.2
17255,411306,75.7
17263,302603,19.2
17274,501601,32.0
17287,297964,63.3
17299,379460,45.2
17300,425074,88.4
17310,432306,35.9
17317,307917,83.0
17318,306519,61.6
17327,478441,7.5
17329,448458,99.3
17332,309801,92.5
17334,478800,85.1
17347,378288,21.7
17350,335092,57.9
17354,279965,65.1
17358,381098,55.6
17367,291744,15.2
17372,280884,74.6
17380,323990,35.1
17398,399609,30.0
17414,450091,26.5
17440,423574,77.8
17442,390527,80.0
17448,376048,87.1
17456,410572,62.7
17465,294195,92.8
17468,297283,85.3
17469,385542,88.0
17475,300641,28.9
17478,306079,17.5
17479,490174,36.2
17484,454323,25.0
17494,288229,59.5
17502,448180,70.5
17523,510476,11.3
17528,288083,76.2
17529,425665,58.8
17530,427562,23.5
17542,337527,77.9
17550,367612,84.1
17576,386095,19.7
17579,316685,98.0
17597,394776,94.9
17611,431984,37.9
17617,379320,85.7
17624,308483,20.6
17628,418395,58.5
17633,395799,41.1
17637,513025,80.1
17649,298958,12.2
17658,439576,35.9
17667,459023,59.5
17673,400973,81.2
17676,451555,45.1
17677,368461,42.9
17680,301832,39.6
17688,304977,36.4
17691,337857,53.1
17694,361743,28.6
17696,381652,76.2
17736,396535,77.3
17751,412491,81.5
17753,371571,9.4
17758,386732,85.5
17760,468583,12.3
17763,453916,85.5
17773,431859,95.4
17779,392517,53.3
17783,310278,34.3
17784,324540,32.9
17794,401533,64.4
17803,356688,2.4
17807,454563,62.1
17809,424356,69.4
17813,381764,70.6
17822,326554,41.4
17832,278226,89.8
17842,374072,71.3
17889,309354,34.7
17890,371883,92.0
17902,389131,91.3
17914,304348,77.0
17915,533125,41.6
17921,459055,79.7
17925,345481,77.5
17929,396582,88.6
17937,357209,55.5
17941,490598,53.3
17951,325722,82.8
17964,279225,93.6
17987,288251,75.6
18010,392453,73.1
18047,442945,96.7
18086,333403,9.3
18100,449966,80.7
18111,404334,6.4
18112,428925,44.5
18113,316726,59.5
18114,276196,74.1
18117,309304,30.2
18120,287197,2.6
18123,410022,59.8
18129,468585,89.7
18130,488222,3.8
18152,344878,93.0
18154,396622,50.9
18156,414325,9.6
18176,311464,84.3
18177,441332,63.8
18178,442526,88.1
18180,356582,13.8
18183,378308,78.2
18199,340463,93.6
18212,329357,78.2
18232,292602,68.4
18241,343231,49.1
18253,386100,82.5
18258,420544,85.1
18265,346216,80.0
18281,524666,98.2
18289,411015,5.3
18290,420992,81.6
18295,418878,89.3
18296,370603,98.6
18309,316088,84.9
18319,413036,43.2
18322,370627,97.1
18329,445437,31.7
18330,400013,55.0
18334,277433,54.8
18335,404336,86.6
18345,391092,46.9
18348,376858,41.2
18382,411970,22.9
18385,342793,24.4
18386,281056,73.9
18390,440420,63.0
18394,303593,48.4
18419,322821,7.3
18429,326796,2.4
18443,442361,75.4
18450,377017,70.7
18454,352233,67.6
18460,443981,28.4
18464,391658,90.6
18467,469763,98.4
18471,333386,52.7
18472,474832,88.2
18475,368499,91.9
18476,418015,93.8
18477,409411,90.8
18481,419797,66.3
18482,366821,86.3
18493,313929,86.3
18498,380431,80.8
18501,351820,98.5
18517,280021,80.7
18532,275326,75.9
18547,392398,88.0
18559,324496,47.1
18561,386870,98.6
18598,390740,96.1
18599,448446,70.2
18604,302048,20.2
18609,329292,46.9
18619,509461,73.3
18652,342944,73.6
18654,376738,17.4
18655,349867,32.1
18659,286015,57.2
18661,348403,32.6
18662,359253,52.4
18665,403230,85.8
18666,342201,93.5
18674,326786,2.9
18678,396632,43.5
18692,346752,6.7
18706,360753,42.0
18707,382949,71.7
18797,363566,49.9
18798,289831,3.3
18800,391831,29.9
18823,471222,28.3
18830,341780,54.7
18864,403435,74.1
18865,341227,99.9
18876,442883,64.2
18883,344798,68.7
18884,347627,57.9
18899,285566,10.7
18906,407663,78.6
18907,322458,89.2
18931,386359,34.0
18939,279610,37.4
18941,355475,18.4
18961,448081,58.6
18971,275911,47.2
18986,310911,66.3
18997,468439,89.2
19013,348665,88.6
19014,491651,71.8
19017,350733,99.3
19024,287333,95.0
19028,372406,6.9
19036,343009,83.6
19047,472253,42.4
19050,379355,20.1
19055,475102,83.8
19056,380161,86.7
19062,324705,53.0
19067,457764,68.0
19069,288108,98.1
19077,441526,70.2
19099,328936,84.9
19112,296329,46.6
19122,279117,33.7
19129,455632,24.3
19134,485790,77.5
19136,322627,10.0
19146,416703,76.7
19154,318638,93.5
19168,298807,52.2
19188,333429,65.2
19198,411397,60.6
19203,339347,90.1
19208,351357,53.0
19218,367862,33.5
19231,296851,59.6
19233,288883,79.6
19236,428441,85.3
19241,281139,74.2
19245,283191,31.7
19250,468158,69.2
19252,388411,86.4
19261,335947,74.1
19263,332215,84.8
19267,276357,37.2
19274,340051,65.5
19287,402971,93.5
19292,418162,99.8
19318,315001,99.4
19319,506892,3.8
19321,330402,76.2
19325,281195,50.0
19327,356417,33.2
19328,404281,96.1
19339,405601,70.1
19340,317814,60.8
19343,395819,67.9
19349,295256,18.5
19358,303126,78.8
19366,480022,76.0
19373,288396,36.7
19377,296523,96.8
19388,367863,93.2
19407,507315,17.9
19423,417638,57.0
19428,407544,8.3
19434,468204,79.8
19441,421148,82.3
19445,312224,26.3
19448,515466,39.4
19452,294819,38.2
19459,308304,5.2
19462,296893,11.2
19464,445998,59.5
19481,340028,58.8
19482,398465,77.9
19491,342654,34.7
19502,488258,96.5
19503,425144,0.2
19504,468522,2.2
19505,422412,61.0
19507,351664,56.4
19514,409723,63.2
19518,361961,42.1
19522,279180,83.6
19523,499457,42.3
19531,284495,39.2
19535,379289,23.9
19536,412393,85.2
19557,321654,52.6
19563,300108,54.3
19577,486905,35.6
19587,396645,96.5
19597,360501,83.8
19601,432494,14.9
19604,359598,73.5
19613,359356,62.6
19617,499455,45.6
19620,278682,100.0
19629,434416,55.9
19631,514243,61.9
19641,424447,96.8
19659,397220,3.7
19665,296811,95.9
19671,325306,18.4
19683,316544,97.6
19701,373729,43.9
19702,374781,21.8
19713,382715,13.4
19715,275647,39.4
19716,367506,68.6
19722,499736,33.9
19723,292261,84.4
19725,407665,59.8
19737,316617,36.9
19760,277436,21.1
19775,456860,85.6
19782,503967,52.1
19784,343675,50.2
19788,353427,40.9
19791,322924,71.0
19795,416360,6.4
19797,496182,82.9
19803,394346,32.2
19811,511252,94.8
19817,397222,73.6
19820,418546,25.3
19821,490194,82.5
19824,293308,27.6
19825,376977,61.6
19831,439786,98.3
19833,326947,67.8
19836,424794,84.6
19860,362184,94.6
19900,395424,77.8
19910,306373,83.3
19938,347229,85.3
19940,387840,72.3
19941,477897,32.3
19944,435138,86.7
19947,342930,58.2
19950,344127,87.5
19951,401462,84.8
19955,457971,73.6
19965,406575,90.8
19967,436261,99.3
19970,407002,83.3
19988,396406,93.8
19997,456959,51.4
20034,309458,63.6
20050,306388,93.2
20058,443975,41.5
20068,460539,36.0
20094,528439,48.8
20096,339022,71.1
20098,464057,7.2
20099,279359,2.3
20101,416768,83.2
20110,453114,32.3
20113,346536,93.0
20116,322157,50.9
20122,393479,0.3
20129,290308,70.1
20132,384979,64.2
20138,299519,92.1
20139,280878,6.0
20145,475499,30.4
20146,374562,94.7
20149,490620,1.4
20152,362656,70.8
20156,457899,91.6
20157,491024,62.8
20170,422296,39.8
20173,476456,68.3
20174,457896,92.6
20176,425465,9.3
20177,385703,59.4
20180,349694,12.9
20181,407929,73.6
20184,402331,4.4
20202,301030,47.4
20204,371258,94.5
20210,419574,40.9
20213,422459,92.7
20227,499383,78.1
20244,373493,81.0
20251,434507,78.9
20263,343166,24.1
20268,315377,22.7
20275,441592,87.3
20306,306622,60.7
20316,373981,16.7
20319,453016,63.9
20324,279107,95.3
20336,344084,97.3
20337,304813,38.6
20345,311352,66.9
20359,469390,98.0
20369,351322,27.0
20381,338256,21.7
20391,314648,70.8
20392,310052,63.0
20400,472434,61.2
20403,443715,39.9
20407,278274,84.7
20410,450924,78.5
20411,387208,65.4
20417,352163,64.2
20427,364216,9.0
20433,362162,85.0
20440,494793,95.3
20445,375799,99.0
20454,423306,45.8
20455,340895,67.8
20460,445018,73.3
20471,392246,91.0
20474,354834,4.5
20476,286899,33.8
20488,522551,59.9
20517,277738,88.2
20530,335005,59.7
20546,336622,38.7
20547,284079,83.8
20550,288743,97.7
20552,325174,7.1
20554,275238,44.7
20555,402540,46.9
20559,276311,21.0
20568,483545,21.7
20599,494182,69.7
20601,361955,6.8
20604,322787,88.4
20617,304256,52.9
20618,306587,49.3
20620,366083,3.1
20621,482166,42.1
20637,388702,43.5
20640,287631,27.8
20649,516489,19.8
20650,506193,98.8
20652,306717,67.3
20655,331682,43.2
20656,499552,13.5
20657,387616,71.0
20676,276487,60.5
20696,489861,87.5
20704,303274,79.7
20723,416247,52.4
20738,460513,77.2
20744,456173,89.1
20784,432333,75.4
20792,411869,34.4
20798,444254,16.2
20865,276500,99.7
20866,321438,47.6
20896,294743,91.7
20916,417135,73.0
20924,461004,87.1
20942,334317,80.9
20956,286542,65.0
20976,279303,83.6
20979,451461,26.6
20981,353632,91.1
20988,305170,19.9
21005,403559,50.9
21008,347419,89.6
21016,374739,62.6
21021,495956,72.6
21056,390385,81.5
21099,441349,78.3
21104,467299,86.3
21111,385286,46.6
21119,472668,79.7
21146,286884,52.4
21151,322614,23.8
21157,312444,89.7
21200,457873,85.0
21211,371885,94.8
21213,381244,49.8
21255,307217,84.4
21256,373116,74.2
21257,360327,72.1
21259,344526,91.5
21270,505520,57.5
21271,384356,18.6
21275,300969,47.1
21278,398400,43.5
21279,329136,93.8
21283,437383,17.1
21286,320871,71.1
21291,533918,96.2
21304,343723,59.8
21306,295111,71.5
21308,313576,5.6
21311,282224,51.7
21322,312179,55.2
21330,368198,26.0
21331,457975,23.3
21332,398334,50.2
21364,365793,69.8
21371,349380,53.0
21376,419575,62.2
21379,484536,76.2
21405,489965,73.5
21410,335967,69.8
21412,340057,93.3
21418,315773,80.1
21428,324590,68.5
21438,520590,56.2
21440,375438,97.1
21447,343907,38.0
21449,394570,91.2
21451,481999,89.0
21454,409817,94.7
21462,469440,21.0
21465,386537,86.4
21468,297780,77.3
21469,509843,85.6
21470,508238,56.5
21472,464011,70.2
21476,353797,56.8
21488,298254,76.5
21494,418243,78.5
21503,351697,94.9
21508,458547,86.3
21509,324023,94.1
21511,355775,68.8
21526,395139,97.7
21532,317051,74.4
21547,310723,42.6
21550,441750,92.2
21552,454973,60.4
21555,306763,81.8
21557,283314,73.8
21559,336386,96.1
21566,433625,22.2
21567,418987,77.7
21585,389310,43.5
21587,444013,74.3
21588,342357,18.7
21589,391713,42.4
21608,275952,69.1
21632,375052,48.4
21633,383218,70.1
21646,332588,42.0
21649,340227,76.8
21676,304322,41.0
21678,291458,64.5
21712,284520,62.2
21720,432143,86.0
21726,279756,67.9
21741,356111,93.9
21742,281479,37.5
21747,482136,35.2
21751,472331,95.8
21758,323174,51.9
21759,277040,79.0
21760,468629,56.0
21777,403175,41.8
21782,378893,73.0
21801,429585,96.8
21805,358386,68.2
21823,334890,52.2
21836,375061,66.0
21872,309276,42.8
21875,298008,92.3
21878,288194,81.5
21900,296992,47.3
21904,340092,77.7
21906,320536,47.4
21915,448257,26.9
21920,329680,74.2
21923,422538,34.9
21926,410143,51.0
21929,291170,45.1
21987,341411,67.9
21998,471591,0.4
22001,360192,28.1
22008,345014,65.4
22010,347577,34.2
22021,295961,94.8
22069,427060,93.1
22071,321752,72.2
22076,362858,83.0
22078,395755,32.4
22081,404590,3.0
22085,437324,20.0
22092,353976,73.2
22093,305727,76.9
22099,306607,85.3
22150,416484,86.0
22161,300119,62.2
22200,502784,58.3
22205,348408,6.2
22212,401187,60.1
22218,292157,20.1
22244,482506,26.5
22315,443880,16.9
22320,466112,71.7
22324,449407,32.3
22325,391630,86.3
22326,346903,43.2
22368,363581,85.1
22369,429793,47.0
22370,315458,82.6
22372,403406,44.2
22377,387949,59.1
22378,312262,31.0
22391,318364,41.7
22395,357994,33.0
22400,418587,7.0
22412,329540,39.9
22420,303066,31.8
22425,428898,17.6
22434,316742,29.4
22461,288019,89.8
22465,312729,64.9
22471,336555,19.8
22473,319799,49.9
22479,298655,83.4
22494,359486,52.7
22504,360406,9.4
22525,419094,33.6
22532,473285,84.4
22556,443618,51.8
22557,490269,73.9
22618,417705,89.9
22628,354800,93.8
22650,404532,12.8
22652,293715,94.9
22660,294266,69.7
22695,304957,75.4
22698,498398,74.6
22725,455685,92.3
22729,323916,6.8
22749,351638,90.8
22768,277729,60.4
22772,303224,94.4
22782,428703,95.6
22802,392061,32.2
22825,337506,64.5
22827,484644,63.3
22889,351279,53.9
22915,373005,83.5
22921,502858,58.1
22927,386706,80.6
22939,371915,56.9
22945,331178,89.1
22953,331190,90.5
22958,331169,35.0
22962,304391,76.1
22964,331192,50.2
22967,462224,51.3
22978,291764,96.4
22981,395748,27.3
22990,468524,52.6
22996,282144,97.6
23004,457907,79.2
23009,356446,36.1
23010,479907,44.7
23021,288830,3.6
23036,503810,99.7
23038,362716,57.3
23061,502329,66.5
23065,278262,49.8
23077,381378,78.4
23078,409522,87.0
23086,319350,56.5
23087,433584,91.6
23090,357926,87.6
23105,400529,59.3
23109,429572,67.8
23122,366570,70.0
23125,337637,26.9
23129,364789,19.2
23143,324652,94.9
23148,361648,64.5
23150,359913,43.4
23163,375043,73.2
23164,524006,60.5
23188,416329,86.0
23189,294847,60.3
23191,384570,73.5
23215,381374,99.0
23238,420669,91.0
23254,319520,98.3
23419,464935,44.2
23420,384195,91.2
23423,380599,98.1
23438,399322,51.5
23444,393311,56.1
23482,397523,50.1
23525,300371,67.0
23528,312227,17.9
23552,422347,99.2
23566,276119,66.2
23659,396178,80.5
23733,519595,59.8
23748,517592,60.9
23754,443652,88.6
23775,411281,29.8
23783,411526,86.9
23795,396452,74.9
23819,325381,71.4
23825,492917,18.8
23842,310635,20.1
23849,447830,77.3
23864,506312,77.4
23870,320325,60.5
23873,280082,34.2
23875,284332,82.8
23891,416118,99.1
23896,363747,62.3
23897,399496,98.8
23903,349736,95.6
23911,385865,44.7
23912,433013,92.0
23926,449339,73.8
23938,356281,81.1
23940,459676,90.8
23975,365456,67.0
23988,345426,60.3
23999,506665,91.7
24019,321298,82.0
24038,516384,65.2
24041,391727,64.2
24044,328536,95.4
24046,322087,26.0
24049,384579,83.9
24070,503292,32.2
24071,447567,22.5
24110,502870,80.5
24132,316040,55.3
24134,276797,35.4
24135,382212,32.1
24137,452949,96.7
24139,320959,72.6
24140,300710,57.2
24141,298532,87.4
24143,443229,3.8
24144,323072,44.5
24145,461561,75.8
24146,425068,33.9
24148,341898,58.5
24149,297337,72.9
24151,476954,62.8
24152,307532,91.1
24153,308248,93.7
24158,316198,17.3
24160,322833,34.8
24161,427475,90.3
24164,426890,6.3
24165,333687,32.9
24167,329923,52.5
24170,424919,16.3
24171,359876,56.3
24174,428706,62.4
24178,453945,66.6
24180,307174,94.1
24184,334224,49.0
24186,421350,96.5
24187,314212,71.6
24189,381498,47.0
24191,482735,89.7
24192,531758,71.4
24193,459073,13.6
24194,405967,32.7
24195,304743,71.9
24197,311118,37.0
24200,372790,52.2
24202,453523,37.3
24203,322921,85.2
24205,350501,38.1
24206,314501,15.3
24208,299849,31.8
24212,486173,6.7
24213,338189,52.6
24214,473437,71.5
24217,420466,90.4
24218,345443,50.2
24222,378055,97.2
24225,481084,97.5
24226,501960,29.3
24227,355495,99.6
24228,344716,75.4
24229,408078,71.5
24230,315231,58.4
24231,313602,65.2
24232,484342,87.0
24233,417324,75.1
24236,305425,37.1
24239,474837,43.0
24240,277606,41.5
24244,428835,32.6
24245,517918,89.5
24250,441646,64.1
24263,413829,7.7
24274,279018,95.4
24282,384673,38.6
24296,478158,66.8
24302,359732,38.1
24304,327497,76.4
24312,492719,22.4
24325,484537,97.5
24355,307434,94.6
24400,309979,37.1
24408,397448,45.4
24441,334700,60.7
24452,497385,49.7
24459,315631,58.8
24486,350452,92.0
24504,409139,32.1
24509,461205,67.1
24515,275164,73.5
24517,277598,21.9
24520,409412,93.5
24524,340690,24.5
24529,333956,75.1
24537,372684,1.7
24540,433614,85.4
24573,293982,48.9
24574,336920,51.2
24576,472884,89.3
24585,349259,76.1
24610,448503,17.9
24649,350737,39.4
24650,488268,59.9
24651,425290,71.6
24657,465452,84.7
24659,303644,98.7
24660,405114,39.7
24664,488614,35.4
24665,467408,85.6
24678,420031,96.4
24683,327256,45.1
24684,341950,63.8
24685,424300,93.0
24700,302462,12.8
24718,321376,22.4
24726,288726,28.5
24738,323820,24.3
24767,424305,61.1
24770,372527,21.7
24781,336199,43.0
24802,509964,70.6
24814,366458,95.6
24826,431238,37.4
24830,494471,33.8
24845,359908,54.8
24859,415872,52.1
24862,448979,84.2
24866,410815,58.3
24881,343416,84.1
24883,398281,53.4
24885,279165,23.1
24888,484410,80.4
24900,380798,64.0
24922,447028,73.0
24926,402151,72.2
24943,275935,52.5
24953,319128,95.3
24957,325530,89.3
24981,399067,98.6
24999,351628,21.8
25013,283868,35.5
25029,443792,84.8
25031,483160,63.1
25034,336504,36.2
25055,284438,50.9
25056,322550,86.6
25077,364692,36.5
25085,450896,30.2
25091,326304,78.7
25104,414568,28.0
25107,342179,58.0
25108,426352,23.4
25115,485633,98.2
25134,454093,72.0
25140,489177,91.8
25143,348164,55.3
25153,436165,83.5
25154,391850,63.6
25211,340043,67.8
25217,297549,56.4
25232,362840,8.0
25238,499389,80.5
25245,361174,59.1
25249,316581,19.1
25251,296658,38.2
25252,417419,79.5
25263,485115,63.2
25267,300286,90.2
25291,446623,13.3
25299,339858,97.9
25309,297812,72.3
25311,277542,58.6
25324,468581,97.7
25327,530632,1.0
25377,429534,80.8
25381,326009,18.8
25387,307133,4.8
25394,281013,83.8
25411,299554,19.0
25416,466152,41.5
25417,361209,57.1
25424,305860,75.0
25425,300096,56.2
25429,438608,45.8
25430,343920,95.8
25435,293984,60.1
25446,483458,75.3
25456,482619,54.5
25457,468747,58.5
25459,413668,68.2
25461,417598,63.2
25463,336461,92.9
25465,424158,51.8
25466,476355,64.8
25503,414914,98.2
25510,487048,82.8
25513,493351,35.9
25516,336556,48.8
25517,344468,46.7
25521,457736,46.9
25524,302058,30.8
25526,285218,58.7
25533,382046,43.5
25548,302155,24.1
25561,452817,27.3
25563,276841,64.7
25566,348981,44.5
25567,453737,89.6
25568,466271,39.2
25570,291908,11.2
25572,304825,99.5
25574,307517,32.4
25575,391656,51.8
25591,503368,7.5
25594,397443,25.6
25607,285579,70.3
25609,477528,63.4
25613,359879,44.7
25614,356170,63.4
25617,377177,89.3
25627,464285,79.0
25637,385673,14.5
25641,454614,45.6
25645,317638,5.8
25646,469087,43.7
25649,341422,78.3
25661,527452,68.3
25663,495991,72.3
25664,422922,20.5
25666,427259,47.1
25680,415454,33.6
25681,384245,49.6
25691,496552,75.4
25706,452838,92.0
25716,353426,63.1
25720,318086,16.0
25721,282797,35.7
25727,373819,64.2
25728,422490,71.4
25743,359022,0.0
25751,430020,65.6
25752,451237,80.5
25769,493297,35.4
25774,341432,54.1
25806,363138,36.5
25812,411463,67.0
25815,383827,47.3
25822,437604,57.8
25823,306903,40.7
25826,375866,93.7
25845,334780,9.2
25854,490658,60.0
25865,331277,49.1
25866,468382,49.1
25868,504351,89.0
25871,338707,86.9
25878,395157,18.7
25892,348723,64.2
25906,315159,40.1
25913,313008,84.5
25921,411571,44.3
25925,332940,66.8
25926,334730,42.1
25939,366163,72.9
25955,279698,97.7
25974,443384,62.8
25975,353425,76.2
25977,454794,70.4
25980,281486,60.7
25986,391783,57.7
25992,380930,67.6
26016,407168,52.8
26043,476690,81.8
26047,512810,90.9
26049,511805,55.9
26053,515804,30.9
26054,492437,8.2
26060,417385,43.3
26071,324291,25.1
26072,331363,99.9
26078,314717,86.0
26082,317715,69.7
26090,397935,77.7
26096,281673,25.4
26102,313968,84.3
26105,380061,42.2
26114,399212,85.9
26118,358635,31.8
26121,403803,13.0
26124,469648,69.0
26126,479390,70.7
26127,327297,61.3
26139,301867,74.9
26140,344023,73.9
26152,403489,38.3
26158,276860,29.1
